vars,id,creation_time,failed,failed_reason,time_of_death,type,participant_id,question,answer,page_type,successful_validation,client_ip_address,metadata_,class,object_type
{},11,2023-11-29 15:45:43,False,,,Response,1,info,,InfoPage,True,141.5.2.21,"{""time_taken"": 0.93, ""platform"": ""Chrome 119.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:45:42.690Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:45:42.693Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:45:42.698Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:45:42.708Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:45:42.708Z"", ""info"": null}], ""content"": {""py/object"": ""markupsafe.Markup"", ""bytes"": ""ccopy_reg\n_reconstructor\np0\n(cmarkupsafe\nMarkup\np1\nc__builtin__\nunicode\np2\nV\\u000a            <h3>Main experiment</h3>\\u000a            <hr>\\u000a            You will now start with the main part of the experiment. \\u000a            You will rate a total of 43 songs.\\u000a            <br><br>\\u000a            <b><b>Please listen to each song carefully and rate how much you like it</b></b>,\\u000a            using a 'pleasantness' scale from 1 (very unpleasant) to 7 (very pleasant).\\u000a            <br><br>\\u000a            Press <b><b>next</b></b> to start.\\u000a            <hr>\\u000a            \np3\ntp4\nRp5\n.""}}",Response,_Response
{},12,2023-11-29 15:46:02,False,,,Response,1,question_page,6,ModularPage,True,141.5.2.21,"{""time_taken"": 17.66, ""platform"": ""Chrome 119.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:45:44.570Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:45:47.715Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:45:47.715Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2023-11-29T15:45:47.724Z"", ""info"": null}, {""eventType"": ""audioFinished: prompt"", ""localTime"": ""2023-11-29T15:46:01.821Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2023-11-29T15:46:01.822Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:46:01.822Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:46:01.822Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2023-11-29T15:46:01.822Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2023-11-29T15:46:01.825Z"", ""info"": null}, {""eventType"": ""pushButtonClicked"", ""localTime"": ""2023-11-29T15:46:02.202Z"", ""info"": {""buttonId"": ""6""}}], ""prompt"": {""text"": ""<h5>How much do you like the song?</h5> <i><i>Trial number 1 out of 43 trials.</i></i>"", ""url"": ""https://manu-projects.s3.amazonaws.com/melody-preferences/NHS/original/NHS_orig_051.wav"", ""play_window"": [null, null]}, ""control"": {""choices"": [1, 2, 3, 4, 5, 6, 7], ""labels"": [""(1) Very unpleasant"", ""(2)"", ""(3)"", ""(4)"", ""(5)"", ""(6)"", ""(7) Very pleasant""]}}",Response,_Response
{},13,2023-11-29 15:51:38,False,,,Response,2,untitled,"{""main_consent"": true}",MainConsentPage,True,86.3.87.42,"{""time_taken"": 1.169, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:51:38.166Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:51:38.186Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:51:38.192Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:51:38.212Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:51:38.213Z"", ""info"": null}]}",Response,_Response
{},14,2023-11-29 15:51:41,False,,,Response,2,info,,InfoPage,True,86.3.87.42,"{""time_taken"": 1.867, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:51:39.948Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:51:39.961Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:51:39.969Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:51:39.993Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:51:39.993Z"", ""info"": null}], ""content"": {""py/object"": ""markupsafe.Markup"", ""bytes"": ""ccopy_reg\n_reconstructor\np0\n(cmarkupsafe\nMarkup\np1\nc__builtin__\nunicode\np2\nV\\u000a            <h3>Welcome!</h3>\\u000a            <hr>\\u000a            In this experiment you will be played songs and asked to rate how much you like them.\\u000a            <hr>\\u000a            \np3\ntp4\nRp5\n.""}}",Response,_Response
{},15,2023-11-29 15:51:43,False,,,Response,2,info,,InfoPage,True,86.3.87.42,"{""time_taken"": 1.406, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:51:42.487Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:51:42.499Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:51:42.513Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:51:42.533Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:51:42.533Z"", ""info"": null}], ""content"": {""py/object"": ""markupsafe.Markup"", ""bytes"": ""ccopy_reg\n_reconstructor\np0\n(cmarkupsafe\nMarkup\np1\nc__builtin__\nunicode\np2\nV\\u000a            <h3>Requirements</h3>\\u000a            <hr>\\u000a            <b><b>For this experiment we need you to use headphones or earplugs and a working microphone.</b></b>\\u000a            <br><br>\\u000a            If you cannot satisfy these requirements or your microphone or your headphones/earplugs do not work, please return the survey now.\\u000a            <hr>\\u000a            \np3\ntp4\nRp5\n.""}}",Response,_Response
{},16,2023-11-29 15:51:49,False,,,Response,2,volume_calibration,,ModularPage,True,86.3.87.42,"{""time_taken"": 5.543, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:51:44.467Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:51:45.460Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:51:45.461Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2023-11-29T15:51:45.471Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:51:45.472Z"", ""info"": null}, {""eventType"": ""audioFinished: prompt"", ""localTime"": ""2023-11-29T15:51:47.475Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2023-11-29T15:51:47.475Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2023-11-29T15:51:47.475Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2023-11-29T15:51:47.475Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:51:47.476Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:51:47.485Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2023-11-29T15:51:47.501Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:51:47.501Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:51:47.969Z"", ""info"": null}, {""eventType"": ""audioFinished: prompt"", ""localTime"": ""2023-11-29T15:51:49.515Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2023-11-29T15:51:49.515Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2023-11-29T15:51:49.515Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2023-11-29T15:51:49.515Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:51:49.515Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:51:49.533Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2023-11-29T15:51:49.553Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:51:49.553Z"", ""info"": null}], ""prompt"": {""text"": ""\n            <p>\n                Please listen to the following sound and adjust your\n                computer's output volume until it is at a comfortable level.\n            </p>\n            <p>\n                If you can't hear anything, there may be a problem with your\n                playback configuration or your internet connection.\n                You can refresh the page to try loading the audio again.\n            </p>\n            "", ""url"": ""https://s3.amazonaws.com/psynet-tests/static-audio/cached/volume_calibration/volume_calibration_audio/a90fa3f02d7ff22cc88bd3182954cfd2.wav"", ""play_window"": [null, null]}, ""control"": {}}",Response,_Response
{},17,2023-11-29 15:51:57,False,,,Response,2,headphone_trial,3,ModularPage,True,86.3.87.42,"{""time_taken"": 7.167, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:51:50.727Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:51:51.043Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:51:51.043Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2023-11-29T15:51:51.064Z"", ""info"": null}, {""eventType"": ""audioFinished: prompt"", ""localTime"": ""2023-11-29T15:51:55.065Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2023-11-29T15:51:55.065Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:51:55.066Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:51:55.066Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2023-11-29T15:51:55.066Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2023-11-29T15:51:55.067Z"", ""info"": null}, {""eventType"": ""pushButtonClicked"", ""localTime"": ""2023-11-29T15:51:57.863Z"", ""info"": {""buttonId"": ""3""}}], ""prompt"": {""text"": ""Which sound was softest (quietest) -- 1, 2, or 3?"", ""url"": ""https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_IOS.wav"", ""play_window"": [null, null]}, ""control"": {""choices"": [""1"", ""2"", ""3""], ""labels"": {""py/id"": 17}}}",Response,_Response
{},18,2023-11-29 15:52:08,False,,,Response,2,headphone_trial,1,ModularPage,True,86.3.87.42,"{""time_taken"": 9.867, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:51:58.768Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:52:03.592Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:52:03.592Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2023-11-29T15:52:03.609Z"", ""info"": null}, {""eventType"": ""audioFinished: prompt"", ""localTime"": ""2023-11-29T15:52:07.625Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2023-11-29T15:52:07.625Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:52:07.626Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:52:07.630Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2023-11-29T15:52:07.630Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2023-11-29T15:52:07.631Z"", ""info"": null}, {""eventType"": ""pushButtonClicked"", ""localTime"": ""2023-11-29T15:52:08.605Z"", ""info"": {""buttonId"": ""1""}}], ""prompt"": {""text"": ""Which sound was softest (quietest) -- 1, 2, or 3?"", ""url"": ""https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_SIO.wav"", ""play_window"": [null, null]}, ""control"": {""choices"": [""1"", ""2"", ""3""], ""labels"": {""py/id"": 17}}}",Response,_Response
{},19,2023-11-29 15:52:13,False,,,Response,2,headphone_trial,3,ModularPage,True,86.3.87.42,"{""time_taken"": 5.198, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:52:09.321Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:52:10.246Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:52:10.246Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2023-11-29T15:52:10.264Z"", ""info"": null}, {""eventType"": ""audioFinished: prompt"", ""localTime"": ""2023-11-29T15:52:14.266Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2023-11-29T15:52:14.266Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:52:14.266Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:52:14.267Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2023-11-29T15:52:14.267Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2023-11-29T15:52:14.270Z"", ""info"": null}, {""eventType"": ""pushButtonClicked"", ""localTime"": ""2023-11-29T15:52:14.489Z"", ""info"": {""buttonId"": ""3""}}], ""prompt"": {""text"": ""Which sound was softest (quietest) -- 1, 2, or 3?"", ""url"": ""https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_OIS.wav"", ""play_window"": [null, null]}, ""control"": {""choices"": [""1"", ""2"", ""3""], ""labels"": {""py/id"": 17}}}",Response,_Response
{},20,2023-11-29 15:52:19,False,,,Response,2,headphone_trial,2,ModularPage,True,86.3.87.42,"{""time_taken"": 4.791, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:52:15.373Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:52:15.724Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:52:15.724Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2023-11-29T15:52:15.743Z"", ""info"": null}, {""eventType"": ""audioFinished: prompt"", ""localTime"": ""2023-11-29T15:52:19.746Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2023-11-29T15:52:19.746Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:52:19.747Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:52:19.747Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2023-11-29T15:52:19.748Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2023-11-29T15:52:19.751Z"", ""info"": null}, {""eventType"": ""pushButtonClicked"", ""localTime"": ""2023-11-29T15:52:20.134Z"", ""info"": {""buttonId"": ""2""}}], ""prompt"": {""text"": ""Which sound was softest (quietest) -- 1, 2, or 3?"", ""url"": ""https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_ISO.wav"", ""play_window"": [null, null]}, ""control"": {""choices"": [""1"", ""2"", ""3""], ""labels"": {""py/id"": 17}}}",Response,_Response
{},21,2023-11-29 15:52:25,False,,,Response,2,headphone_trial,2,ModularPage,True,86.3.87.42,"{""time_taken"": 5.251, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:52:20.868Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:52:21.634Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:52:21.634Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2023-11-29T15:52:21.651Z"", ""info"": null}, {""eventType"": ""audioFinished: prompt"", ""localTime"": ""2023-11-29T15:52:25.656Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2023-11-29T15:52:25.656Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:52:25.657Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:52:25.657Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2023-11-29T15:52:25.658Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2023-11-29T15:52:25.662Z"", ""info"": null}, {""eventType"": ""pushButtonClicked"", ""localTime"": ""2023-11-29T15:52:26.087Z"", ""info"": {""buttonId"": ""2""}}], ""prompt"": {""text"": ""Which sound was softest (quietest) -- 1, 2, or 3?"", ""url"": ""https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_OSI.wav"", ""play_window"": [null, null]}, ""control"": {""choices"": [""1"", ""2"", ""3""], ""labels"": {""py/id"": 17}}}",Response,_Response
{},22,2023-11-29 15:52:27,False,,,Response,3,untitled,"{""main_consent"": true}",MainConsentPage,True,84.9.85.144,"{""time_taken"": 4.561, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:52:23.219Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:52:23.235Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:52:23.239Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:52:23.248Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:52:23.248Z"", ""info"": null}]}",Response,_Response
{},23,2023-11-29 15:52:30,False,,,Response,3,info,,InfoPage,True,84.9.85.144,"{""time_taken"": 2.712, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:52:28.252Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:52:28.259Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:52:28.264Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:52:28.273Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:52:28.273Z"", ""info"": null}], ""content"": {""py/object"": ""markupsafe.Markup"", ""bytes"": ""ccopy_reg\n_reconstructor\np0\n(cmarkupsafe\nMarkup\np1\nc__builtin__\nunicode\np2\nV\\u000a            <h3>Welcome!</h3>\\u000a            <hr>\\u000a            In this experiment you will be played songs and asked to rate how much you like them.\\u000a            <hr>\\u000a            \np3\ntp4\nRp5\n.""}}",Response,_Response
{},24,2023-11-29 15:52:31,False,,,Response,2,headphone_trial,1,ModularPage,True,86.3.87.42,"{""time_taken"": 4.973, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:52:26.694Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:52:27.213Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:52:27.213Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2023-11-29T15:52:27.223Z"", ""info"": null}, {""eventType"": ""audioFinished: prompt"", ""localTime"": ""2023-11-29T15:52:31.226Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2023-11-29T15:52:31.226Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:52:31.227Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:52:31.228Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2023-11-29T15:52:31.228Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2023-11-29T15:52:31.231Z"", ""info"": null}, {""eventType"": ""pushButtonClicked"", ""localTime"": ""2023-11-29T15:52:31.636Z"", ""info"": {""buttonId"": ""1""}}], ""prompt"": {""text"": ""Which sound was softest (quietest) -- 1, 2, or 3?"", ""url"": ""https://s3.amazonaws.com/headphone-check/antiphase/antiphase_HC_SOI.wav"", ""play_window"": [null, null]}, ""control"": {""choices"": [""1"", ""2"", ""3""], ""labels"": {""py/id"": 17}}}",Response,_Response
{},25,2023-11-29 15:52:35,False,,,Response,2,info,,InfoPage,True,86.3.87.42,"{""time_taken"": 4.017, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:52:32.582Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:52:32.593Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:52:32.604Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:52:32.617Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:52:32.618Z"", ""info"": null}], ""content"": {""py/object"": ""markupsafe.Markup"", ""bytes"": ""ccopy_reg\n_reconstructor\np0\n(cmarkupsafe\nMarkup\np1\nc__builtin__\nunicode\np2\nV\\u000a            <h3>Main experiment</h3>\\u000a            <hr>\\u000a            You will now start with the main part of the experiment. \\u000a            You will rate a total of 43 songs.\\u000a            <br><br>\\u000a            <b><b>Please listen to each song carefully and rate how much you like it</b></b>,\\u000a            using a 'pleasantness' scale from 1 (very unpleasant) to 7 (very pleasant).\\u000a            <br><br>\\u000a            Press <b><b>next</b></b> to start.\\u000a            <hr>\\u000a            \np3\ntp4\nRp5\n.""}}",Response,_Response
{},26,2023-11-29 15:53:10,False,,,Response,4,untitled,"{""main_consent"": true}",MainConsentPage,True,81.102.53.246,"{""time_taken"": 34.204, ""platform"": ""Chrome 116.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:52:36.371Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:52:36.402Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:52:36.414Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:52:36.429Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:52:36.430Z"", ""info"": null}]}",Response,_Response
{},27,2023-11-29 15:53:13,False,,,Response,4,info,,InfoPage,True,81.102.53.246,"{""time_taken"": 1.961, ""platform"": ""Chrome 116.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:53:11.260Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:53:11.290Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:53:11.298Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:53:11.307Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:53:11.307Z"", ""info"": null}], ""content"": {""py/object"": ""markupsafe.Markup"", ""bytes"": ""ccopy_reg\n_reconstructor\np0\n(cmarkupsafe\nMarkup\np1\nc__builtin__\nunicode\np2\nV\\u000a            <h3>Welcome!</h3>\\u000a            <hr>\\u000a            In this experiment you will be played songs and asked to rate how much you like them.\\u000a            <hr>\\u000a            \np3\ntp4\nRp5\n.""}}",Response,_Response
{},28,2023-11-29 15:53:19,False,,,Response,5,untitled,"{""main_consent"": true}",MainConsentPage,True,193.137.237.67,"{""time_taken"": 7.695, ""platform"": ""Chrome 119.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 1.4, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:53:07.886Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:53:07.943Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:53:07.948Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:53:07.959Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:53:07.959Z"", ""info"": null}]}",Response,_Response
{},29,2023-11-29 15:53:19,False,,,Response,4,info,,InfoPage,True,81.102.53.246,"{""time_taken"": 5.646, ""platform"": ""Chrome 116.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2023-11-29T15:53:13.860Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2023-11-29T15:53:13.871Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2023-11-29T15:53:13.876Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2023-11-29T15:53:13.886Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2023-11-29T15:53:13.886Z"", ""info"": null}], ""content"": {""py/object"": ""markupsafe.Markup"", ""bytes"": ""ccopy_reg\n_reconstructor\np0\n(cmarkupsafe\nMarkup\np1\nc__builtin__\nunicode\np2\nV\\u000a            <h3>Requirements</h3>\\u000a            <hr>\\u000a            <b><b>For this experiment we need you to use headphones or earplugs and a working microphone.</b></b>\\u000a            <br><br>\\u000a            If you cannot satisfy these requirements or your microphone or your headphones/earplugs do not work, please return the survey now.\\u000a            <hr>\\u000a            \np3\ntp4\nRp5\n.""}}",Response,_Response
